listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
250112062,Joe's All Stars / Dice The Boss,Brixton Cat,Trojan Records,TBL 106,"LP, Album, RE",1539977,Sold,20.0,2015-06-20 21:44:28,"Some visible marks, doesn't effect play, sleeve split ",Very Good Plus (VG+),Good Plus (G+),Y,,0,0,0.0,
283480467,Various,Samurai Champloo - The Way Of The Samurai / Vinyl Collection,Ample Soul,AS044-1,"3x12"", Ltd",970266,Sold,200.0,2015-10-27 08:22:18,"Vinyl looks to be unplayed except for my original listen in 2008, and a relisten today to check condition.  sleeve has some corner crumple on top left, and both bottom corners, otherwise would be graded higher. ",Near Mint (NM or M-),Very Good (VG),Y,,690,3,0.0,
283481037,Andy Cooper (2),Bring It To Me / Do The Charlie Brown,Soundweight Records,SWR007,"7"", Single, Ltd",7580171,Sold,15.0,2016-01-19 15:01:55,"Bought doubles, turns out, not something I need doubles of.",Near Mint (NM or M-),Generic,N,,60,1,0.0,
343266708,Giorgio Moroder / Klaus Doldinger,The NeverEnding Story (Original Motion Picture Soundtrack),EMI America,ST-17139,"LP, Album",1646623,Sold,28.0,2016-05-09 18:35:29,"Still sealed, shrink cut away from upper right corner where Capitol Records Promo Stamp has been applied.",Mint (M),Near Mint (NM or M-),Y,,230,1,0.0,
385701563,Thelonious Monk,"Straight, No Chaser",Columbia,PC 9451,"LP, Album, RE",6306701,Sold,13.0,2016-09-18 15:17:02,"light corner crumples, looks unplayed.",Very Good Plus (VG+),Very Good Plus (VG+),Y,,230,1,0.0,
422015277,Various,KBPI Colorado Album,Not On Label,KBPI-1,"LP, Comp",7194621,Sold,75.0,2016-12-25 13:59:47,"Sealed, corners of sleeve crumpled, some ring wear, no visible warping.",Mint (M),Very Good Plus (VG+),Y,,230,1,0.0,
686806588,The Trammps,Rubber Band,Buddah Records,BDS 440,"7"", Single, Kno",7957670,Sold,20.0,2018-05-02 12:09:26,,Very Good Plus (VG+),Generic,Y,,60,1,0.0,
686936186,Youth Lagoon,The Year Of Hibernation,Fat Possum Records,FP1255-1,"LP, Album, Club, RE, Pur",6522437,Sold,15.0,2018-05-02 21:01:30,"Still in shrink, likely Unplayed",Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
723154281,Love 666,American Revolution,Amphetamine Reptile Records,none,"LP, Album",5584191,Sold,10.0,2018-06-15 11:36:33,"Vinyl is shiny, little bit of paper dust from the inner sleeve.  sleeve has some shelfwear and a price sticker.  ",Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
